postal_code,ev_count,avg_electric_range,bev_ratio,avg_base_msrp,lat,lon,demand_level,log_ev_count
83854.0,2,-1.414878132393511,1.3168335497345351,-0.19395928342208066,47.71189,-116.9481,Low,1.0986122886681098
83858.0,1,-0.6263639441348566,-3.750637662261206,-0.19395928342208066,47.81137,-116.89644,Low,0.6931471805599453
83876.0,1,-1.414878132393511,1.3168335497345351,-0.19395928342208066,47.40077,-116.91895,Low,0.6931471805599453
97006.0,1,-1.414878132393511,1.3168335497345351,-0.19395928342208066,45.53043,-122.88429,Low,0.6931471805599453
97027.0,1,-0.9902935694850048,-3.750637662261206,11.940783712240647,45.38059,-122.59479,Low,0.6931471805599453
97058.0,1,-1.2329133197184368,-3.750637662261206,-0.19395928342208066,45.60172,-121.18329,Low,0.6931471805599453
97080.0,1,-1.414878132393511,1.3168335497345351,-0.19395928342208066,45.48339,-122.38802,Low,0.6931471805599453
97089.0,1,5.803059437051095,1.3168335497345351,-0.19395928342208066,45.41759,-122.45692,Low,0.6931471805599453
97205.0,1,-1.414878132393511,1.3168335497345351,-0.19395928342208066,45.52019,-122.67994,Low,0.6931471805599453
97213.0,1,-1.414878132393511,1.3168335497345351,-0.19395928342208066,45.53903,-122.60636,Low,0.6931471805599453
97214.0,1,-0.9902935694850048,-3.750637662261206,19.83554371396844,45.50606,-122.64942,Low,0.6931471805599453
97217.0,1,-1.414878132393511,1.3168335497345351,-0.19395928342208066,45.55633,-122.69987,Low,0.6931471805599453
97230.0,1,-1.414878132393511,1.3168335497345351,-0.19395928342208066,45.54349,-122.50217,Low,0.6931471805599453
97239.0,1,-1.414878132393511,1.3168335497345351,-0.19395928342208066,45.48245,-122.67434,Low,0.6931471805599453
98001.0,1074,-0.2795464659729603,0.5477480678394647,0.017939114040658,47.3074,-122.23035,High,6.980075940561763
98002.0,440,0.3254360930735138,0.21120346711728274,0.09462606477839457,47.30661,-122.22170000000001,High,6.089044875446846
98003.0,876,-0.23124134005178582,0.408622385027536,-0.024263664583652093,47.30151,-122.3303,High,6.776506992372183
98004.0,3626,-0.03288733018995714,0.648810593492405,0.0755403480942461,47.61001,-122.1872,High,8.196161139282902
98005.0,1787,-0.14779411083655272,0.5880478186305028,-0.004763215646729535,47.64441,-122.1621,High,7.488852955733459
98006.0,3832,-0.09173150717246623,0.6265360620879336,-0.006163243199658986,47.55584,-122.12096,High,8.251403065380556
98007.0,1361,-0.3617952175990796,0.6838650662376388,-0.05268979737974636,47.61334,-122.12056,High,7.216709486709457
98008.0,2068,0.05804255511828917,0.6160130629691666,0.008612306972714824,47.63131,-122.11867,High,7.634820677745543
98010.0,523,-0.2671313072572007,0.745168537291421,-0.021747976053099534,47.30893,-122.00143,High,6.261491684321042
98011.0,1662,-0.1765612333004626,0.5118922741828649,-0.061441212850384196,47.76144,-122.20563,High,7.416378479192928
98012.0,4696,-0.4038096635557919,0.6758459219820928,-0.08541961814415971,47.83448,-122.21061000000002,High,8.454679286026995
98014.0,483,-0.05290478810951102,0.4250425496938766,0.095038608511616,47.64901,-121.91353,High,6.182084906716632
98019.0,819,-0.08643131621152433,0.543409982580118,-0.13478751220597487,47.74068,-121.98608999999999,High,6.709304340258298
98020.0,1098,0.08144271791909737,0.10765553740039653,-0.003980024914378939,47.81116,-122.37689,High,7.002155954403621
98021.0,2724,-0.2773197173741953,0.6415427824972173,-0.1234947624492026,47.8031,-122.18384,High,7.9102237070973445
98022.0,483,0.3642077897374583,0.08930946732562885,0.03098805450666171,47.20433,-121.99136,High,6.182084906716632
98023.0,1279,-0.15426081403833264,0.3857500979604936,-0.09937600367563347,47.3084,-122.36321,High,7.154615356913663
98024.0,358,0.2781231624441778,0.29767732832757043,-0.01029207316193674,47.56812,-121.89086,High,5.883322388488279
98026.0,1609,-0.04616497336997877,0.41608975443883495,-0.04217712081209811,47.87166,-122.31767999999998,High,7.383989457978509
98027.0,2183,0.007553783942989582,0.4974027948859339,0.02390209272380234,47.5301,-122.03439,High,7.688913336864796
98028.0,1418,-0.011687320218351012,0.4162674387169566,-0.04478992403567107,47.75892,-122.24369,High,7.257707677160043
98029.0,2571,-0.23911366309570156,0.7314430596673492,-0.0987853085477891,47.54748,-122.00292000000002,High,7.85243908535751
98030.0,839,-0.21190058654002167,0.5618467779830839,-0.15554391306769033,47.37483,-122.19975,High,6.733401891837359
98031.0,1460,-0.380773763740176,0.5428293851625828,0.008433654804031979,47.41185,-122.17743,High,7.2868764117507
98032.0,914,-0.4012306009546273,0.5461787374069551,-0.05538329838769777,47.3807,-122.23741,High,6.818924065275521
98033.0,4071,0.06415773016621476,0.5649906089225903,-0.0018095587378806417,47.67887,-122.2066,High,8.311889558230359
98034.0,3094,-0.05841494736588747,0.4880874497766022,0.0007058752519363884,47.72201,-122.22900999999999,High,8.037543185118697
98035.0,12,-1.3340048823157002,0.8945442820682232,-0.19395928342208066,47.380500000000005,-122.23427,Low,2.5649493574615367
98036.0,1678,-0.19205579469285913,0.5467470425480546,-0.017072229684742684,47.82557,-122.29245,High,7.425953657077541
98037.0,1134,-0.34143550288849567,0.5839717518797719,-0.05400136447086476,47.83785,-122.27733999999998,High,7.034387929915503
98038.0,2102,-0.4005527101372682,0.5694900313146115,-0.04429329633736719,47.39394,-122.04526,High,7.6511201757027
98039.0,414,0.4422031744204195,0.6803395810780652,0.30219361787227494,47.61613,-122.23892,High,6.028278520230698
98040.0,2961,0.19241625906553153,0.4080773141486725,0.05786018528352942,47.57815999999999,-122.21238,High,7.993619994827744
98041.0,2,-0.6263639441348566,-3.750637662261206,-0.19395928342208066,47.76099,-122.19977,Low,1.0986122886681098
98042.0,1881,-0.211098507730532,0.4816841208569807,-0.07045277896912053,47.33778,-122.09124,High,7.540090320145325
98043.0,660,-0.1456735639848692,0.4108311209231752,-0.17237793058836828,47.78803,-122.31110999999999,High,6.493753839851686
98045.0,984,-0.1949680289903762,0.49800435999132076,-0.03174730276801154,47.493480000000005,-121.7831,High,6.892641641172089
98047.0,118,-0.11568021138715567,0.07143808237964956,-0.0033509377598841023,47.26465,-122.24692,Medium,4.77912349311153
98050.0,5,1.2842665889534213,0.30333930733538716,-0.19395928342208066,47.54369,-121.93846,Low,1.791759469228055
98051.0,127,0.2987432531134859,0.3192998465857673,-0.19395928342208066,47.35298,-121.98233,Medium,4.852030263919617
98052.0,6093,-0.2351430810830445,0.6830877654672194,-0.08244379027395979,47.67858,-122.13158,High,8.715059959545654
98053.0,2291,0.04800194063935399,0.6488386540458779,-0.016233503097298613,47.68555,-122.03287,High,7.73718007783463
98055.0,894,-0.2077159662782032,0.37589370500154506,0.010037777751145449,47.43876,-122.197,High,6.796823718274855
98056.0,1700,-0.16155088587514527,0.6222919071492364,0.02526108731121124,47.50006,-122.18050000000001,High,7.438971592395862
98057.0,1103,-0.42889170408765465,-2.285068018900697,-0.10234384927894574,47.47532,-122.20488999999999,High,7.00669522683704
98058.0,1752,-0.26153418843281495,0.512748505821969,-0.08027216806048172,47.4466,-122.08747000000001,High,7.469083884921234
98059.0,2631,-0.17363051054647383,0.6253770065545763,-0.019917127056396016,47.48852,-122.15716,High,7.875499292445208
98065.0,1183,-0.30827160887530186,0.5415061707225071,-0.1250028116184228,47.52716,-121.82432,High,7.076653815443951
98068.0,37,0.30313199088106224,0.08420541708692265,-0.001476947337619122,47.41873,-121.41203,Medium,3.6375861597263857
98070.0,817,0.45640464438395933,0.14455440766942482,-0.058947406537930847,47.44929,-122.4573,High,6.706862336602747
98072.0,3160,0.09877927059565872,0.45408053959095634,0.044527879760147694,47.75448,-122.15545,High,8.058643712215618
98074.0,3333,-0.05895001506170213,0.7041150083501114,-0.01944731960233508,47.60326,-122.02054,High,8.111928063310739
98075.0,2788,-0.08500557299662057,0.6624972382860176,-0.02580028548217722,47.61344,-122.03539,High,7.933438387627489
98077.0,94,0.34153399562617576,0.45428525833100464,0.1344702503501396,47.75424999999999,-122.07326,Medium,4.553876891600541
98087.0,1589,-0.29869749731236117,0.7013383049798605,-0.034298396636884124,47.85727,-122.27981,High,7.371489295214277
98092.0,1513,-0.22018031733956017,0.348889610364562,-0.046084009050309495,47.3199,-122.1821,High,7.322510433997394
98101.0,783,-0.12923359703298853,0.4949065460008711,0.0019836833348034007,47.610850000000006,-122.34223,High,6.664409020350408
98102.0,1035,0.20920909906037888,0.1270794390920569,0.04557244505573282,47.63433,-122.32427,High,6.943122422819428
98103.0,2858,0.0023527100630361957,0.14659877019738013,-0.029405498302851142,47.67596,-122.35436,High,7.958227192322312
98104.0,1179,0.0716565756207004,0.33256645257844963,-0.08678437048321133,47.60357,-122.32945,High,7.07326971745971
98105.0,1940,0.053409072562988935,0.20930375907154844,-0.05349163376261698,47.66127,-122.31307,High,7.57095858316901
98106.0,1072,-0.04352204880962701,0.3903182908248659,-0.025782602548201177,47.54287,-122.35162999999999,High,6.9782137426306985
98107.0,1377,0.017076143289772944,0.36001255110062624,-0.05406906442756775,47.67597,-122.38591,High,7.228388451573604
98108.0,958,0.1542359777409222,0.47049180242835714,-0.0918196661259778,47.55379,-122.30346,High,6.8658910748834385
98109.0,1839,-0.17376069201709263,0.4956772576329958,-0.08724161284958962,47.63824,-122.35022,High,7.517520850603031
98110.0,2257,0.14073155328019513,0.05501750137759803,0.054991876165293906,47.62728,-122.521,High,7.722234744709607
98112.0,1852,0.19044714803871196,0.1375246445670597,0.07749649875154255,47.64085,-122.30207,High,7.52456122628536
98115.0,3578,0.003748976224050096,0.2772796454290923,-0.018624306820639935,47.68156,-122.31676,High,8.182838710766026
98116.0,1532,-0.08504238162398842,0.2054299418816834,-0.019241465373654766,47.57894,-122.41066999999998,High,7.334981878871814
98117.0,2407,-0.0355893882070852,0.16523124272927106,-0.04791903341524986,47.70044,-122.38418000000001,High,7.786551806428712
98118.0,2049,-0.035355731176038616,0.30284467861776926,-0.022176643155412352,47.55115,-122.2668,High,7.6255950721324535
98119.0,1250,-0.02626825390748567,0.2790154455178075,0.006017747827279461,47.64586,-122.3684,High,7.1316985104669115
